ID,response,word
9525258,51,ɲ1 o1 ɲ u
9525258,29,r1 i1 d e
9525258,52,i1 a1 i e
9525258,23,n1 o1 u a
9525258,16,p1 a1 ɲ a
9525258,90,i1 e1 u i
9525258,88,x u x1 o1
9525258,32,t͡ʃ u t͡ʃ1 u1
9525258,32,g1 u1 t͡ʃ o
9525258,33,ɲ i ɲ1 o1
9525258,54,r i x1 i1
9525258,70,i1 a1 t i
9525258,36,l1 e1 g e
9525258,22,s1 u1 k i
9525258,42,i o n1 i1
9525258,53,f i l1 o1
9525258,76,b1 i1 t͡ʃ i
9525258,75,t o i1 o1
9525258,15,ɲ o s1 a1
9525258,16,x1 e1 d a
9525258,41,x1 i1 s u
9525258,75,x u t͡ʃ1 o1
9525258,75,n1 e1 u e
9525258,70,m a u1 a1
9525258,22,l o d1 a1
9525258,7,i1 u1 l u
9525258,51,m1 a1 t͡ʃ a
9525258,85,n i k1 i1
9525258,32,t͡ʃ1 u1 ɲ u
9525258,88,m1 o1 d i
9525258,81,f a l1 a1
9525258,14,x1 u1 l o
9525258,35,u1 a1 i u
9525258,37,u1 o1 b u
9525258,16,i a r1 i1
9525258,88,d e m1 u1
9525258,18,ɲ1 a1 n o
9525258,41,r u t͡ʃ1 e1
9525258,88,p1 u1 t͡ʃ a
9525258,18,t e ɾ1 a1
9525258,20,n u m1 a1
9525258,88,m1 a1 d e
9525258,52,n a ɲ1 a1
9525258,60,g1 a1 d e
9525258,21,t͡ʃ1 u1 f e
9525258,28,b1 i1 p i
9525258,61,i1 a1 u i
9525258,75,n a b1 a1
9525258,74,x u t͡ʃ1 e1
9525258,15,b o n1 u1
9525258,16,l u ɾ1 a1
9525258,55,i1 u1 t͡ʃ o
9525258,15,u1 i1 r i
9525258,50,u i u1 i1
9525258,88,x1 a1 x e
9525258,16,f u t͡ʃ1 u1
9525258,48,b a p1 u1
9525258,53,k i b1 i1
9525258,88,t͡ʃ1 a1 ɲ o
9525258,74,r1 o1 k i
9525258,17,t1 u1 s u
9525258,15,ɲ1 i1 r u
9525258,91,p1 a1 d o
9525258,87,f e g1 o1
9525258,39,t͡ʃ1 u1 ɲ e
9525258,81,u e u1 i1
9525258,89,s1 e1 x e
9525258,36,u1 a1 n u
9952968,100,m1 a1 t͡ʃ a
9952968,99,t͡ʃ1 u1 f e
9952968,73,s1 e1 x e
9952968,61,x u t͡ʃ1 e1
9952968,73,p1 a1 ɲ a
9952968,97,x1 u1 d o
9952968,74,n1 e1 u e
9952968,64,b a p1 u1
9952968,51,i1 a1 u i
9952968,4,ɲ i ɲ1 o1
9952968,63,f i l1 o1
9952968,63,t o i1 o1
9952968,68,i1 u1 t͡ʃ o
9952968,66,n a b1 a1
9952968,57,s1 u1 k i
9952968,6,ɲ1 a1 n o
9952968,58,u1 a1 i u
9952968,72,x1 u1 l o
9952968,61,f e g1 o1
9952968,62,f u t͡ʃ1 u1
9952968,75,i1 a1 t i
9952968,74,t͡ʃ u t͡ʃ1 u1
9952968,79,f a l1 a1
9952968,59,x1 a1 x e
9952968,62,n1 o1 u a
9952968,74,r1 o1 k i
9952968,96,p1 a1 d o
9952968,67,r i x1 i1
9952968,60,n i k1 i1
9952968,66,r1 i1 d e
9952968,69,x u t͡ʃ1 o1
9952968,8,ɲ1 i1 r u
9952968,92,x1 e1 d a
9952968,63,k i b1 i1
9952968,64,i a r1 i1
9952968,79,t͡ʃ1 a1 ɲ o
9952968,76,g1 a1 d e
9952968,96,m1 o1 d i
9952968,43,u e u1 i1
9952968,88,p1 u1 t͡ʃ a
9952968,75,i1 u1 l u
9952968,96,m1 a1 d e
9952968,65,l u ɾ1 a1
9952968,63,p i k1 u1
9952968,69,l1 e1 g e
9952968,66,l o d1 a1
9952968,56,u i u1 i1
9952968,94,k1 u1 d o
9952968,65,r u t͡ʃ1 e1
9952968,62,d e m1 u1
9952968,70,i o n1 i1
9952968,38,u1 o1 b u
9952968,72,g1 u1 t͡ʃ o
9952968,59,u1 a1 n u
9952968,60,m a u1 a1
9952968,80,t e ɾ1 a1
9952968,74,b1 i1 p i
9952968,72,b1 i1 t͡ʃ i
9952968,56,t͡ʃ1 u1 ɲ u
9952968,79,t1 u1 s u
9952968,68,x1 i1 s u
9952968,61,x u x1 o1
9952968,54,n a ɲ1 a1
9952968,57,i1 a1 i e
9952968,29,ɲ o s1 a1
9952968,62,x u m1 a1
9952968,64,b o n1 u1
9952968,56,u1 i1 r i
9952968,61,n u m1 a1
9952968,5,ɲ1 o1 ɲ u
9952968,59,i1 e1 u i
9952968,62,t͡ʃ1 u1 ɲ e
9498514,90,d e m1 u1
9498514,3,n1 o1 u a
9498514,90,f u t͡ʃ1 u1
9498514,17,l u ɾ1 a1
9498514,52,s1 e1 x e
9498514,13,u1 o1 b u
9498514,89,m a u1 a1
9498514,89,r u t͡ʃ1 e1
9498514,12,i1 a1 i e
9498514,88,u1 i1 r i
9498514,87,ɲ o s1 a1
9498514,17,x1 u1 d o
9498514,86,i a r1 i1
9498514,49,m1 a1 t͡ʃ a
9498514,92,x u x1 o1
9498514,15,r1 o1 k i
9498514,89,f i l1 o1
9498514,13,l1 e1 g e
9498514,87,g1 u1 t͡ʃ o
9498514,8,m1 o1 d i
9498514,49,n a b1 a1
9498514,90,m1 a1 d e
9498514,54,u1 a1 n u
9498514,13,i o n1 i1
9498514,12,u i u1 i1
9498514,88,b a p1 u1
9498514,52,b1 i1 t͡ʃ i
9498514,90,l o d1 a1
9498514,11,i1 u1 t͡ʃ o
9498514,87,p1 a1 d o
9498514,52,b1 i1 p i
9498514,89,ɲ i ɲ1 o1
9498514,45,r1 i1 d e
9498514,91,f e g1 o1
9498514,56,ɲ1 i1 r u
9498514,44,x u t͡ʃ1 o1
9498514,56,t o i1 o1
9498514,87,x u m1 a1
9498514,13,p1 a1 ɲ a
9498514,50,s1 u1 k i
9498514,88,t͡ʃ1 u1 ɲ e
9498514,13,x1 e1 d a
9498514,90,x1 u1 l o
9498514,13,g1 a1 d e
9498514,86,x u t͡ʃ1 e1
9498514,89,t͡ʃ1 u1 ɲ u
9498514,52,x1 a1 x e
9498514,11,f a l1 a1
9498514,89,r i x1 i1
9498514,8,t͡ʃ1 a1 ɲ o
9498514,54,n1 e1 u e
9498514,8,u1 a1 i u
9498514,88,k i b1 i1
9498514,13,b o n1 u1
9498514,11,u e u1 i1
9498514,51,t͡ʃ1 u1 f e
9498514,89,p1 u1 t͡ʃ a
9498514,52,k1 u1 d o
9498514,88,t1 u1 s u
9498514,53,i1 e1 u i
9498514,12,ɲ1 o1 ɲ u
9498514,10,i1 a1 t i
9498514,9,i1 u1 l u
9498514,11,i1 a1 u i
9498514,6,t͡ʃ u t͡ʃ1 u1
9498514,86,x1 i1 s u
9498514,50,t e ɾ1 a1
9498514,52,n u m1 a1
9498514,88,ɲ1 a1 n o
9498514,80,p i k1 u1
9498514,52,n a ɲ1 a1
9498514,88,n i k1 i1
9498522,61,f i l1 o1
9498522,41,t͡ʃ1 u1 ɲ u
9498522,64,i o n1 i1
9498522,97,l1 e1 g e
9498522,49,n a ɲ1 a1
9498522,30,t1 u1 s u
9498522,95,m1 o1 d i
9498522,41,ɲ1 i1 r u
9498522,99,ɲ i ɲ1 o1
9498522,100,g1 a1 d e
9498522,75,l u ɾ1 a1
9498522,37,k i b1 i1
9498522,68,u1 a1 i u
9498522,57,f e g1 o1
9498522,100,p1 a1 d o
9498522,63,l o d1 a1
9498522,70,m1 a1 d e
9498522,60,n a b1 a1
9498522,100,m1 a1 t͡ʃ a
9498522,100,x1 u1 d o
9498522,60,ɲ o s1 a1
9498522,76,r1 o1 k i
9498522,63,f u t͡ʃ1 u1
9498522,83,b1 i1 p i
9498522,63,x u m1 a1
9498522,58,t͡ʃ u t͡ʃ1 u1
9498522,59,r i x1 i1
9498522,71,u i u1 i1
9498522,55,d e m1 u1
9498522,68,p i k1 u1
9498522,40,r u t͡ʃ1 e1
9498522,32,x1 i1 s u
9498522,27,x1 a1 x e
9498522,61,x1 u1 l o
9498522,66,t͡ʃ1 a1 ɲ o
9498522,72,n1 o1 u a
9498522,65,b a p1 u1
9498522,60,x u x1 o1
9498522,100,t͡ʃ1 u1 f e
9498522,61,i1 u1 t͡ʃ o
9498522,86,x1 e1 d a
9498522,62,b o n1 u1
9498522,100,r1 i1 d e
9498522,72,i1 a1 u i
9498522,59,x u t͡ʃ1 e1
9498522,25,n1 e1 u e
9498522,70,f a l1 a1
9498522,18,i1 e1 u i
9498522,35,n i k1 i1
9498522,56,t͡ʃ1 u1 ɲ e
9498522,34,u1 i1 r i
9498522,69,u1 a1 n u
9498522,67,g1 u1 t͡ʃ o
9498522,91,k1 u1 d o
9498522,60,i1 a1 i e
9498522,41,m a u1 a1
9498522,34,i1 u1 l u
9498522,64,b1 i1 t͡ʃ i
9498522,42,t o i1 o1
9498522,14,u1 o1 b u
9498522,65,i1 a1 t i
9498522,93,p1 a1 ɲ a
9498522,81,t e ɾ1 a1
9498522,59,s1 e1 x e
9498522,27,s1 u1 k i
9498522,42,ɲ1 o1 ɲ u
9498522,76,p1 u1 t͡ʃ a
9498522,65,ɲ1 a1 n o
9498522,17,u e u1 i1
9498522,59,n u m1 a1
9498522,66,i a r1 i1
9498522,72,x u t͡ʃ1 o1
9501466,2,ɲ i ɲ1 o1
9501466,52,l u ɾ1 a1
9501466,53,i1 a1 u i
9501466,45,i1 u1 l u
9501466,76,m a u1 a1
9501466,53,n a b1 a1
9501466,83,s1 e1 x e
9501466,62,i1 u1 t͡ʃ o
9501466,58,x1 u1 l o
9501466,38,t͡ʃ1 u1 ɲ u
9501466,54,d e m1 u1
9501466,53,l1 e1 g e
9501466,55,f e g1 o1
9501466,7,x1 u1 d o
9501466,4,m1 a1 d e
9501466,4,s1 u1 k i
9501466,54,i1 a1 i e
9501466,45,i1 e1 u i
9501466,9,p1 a1 ɲ a
9501466,77,f u t͡ʃ1 u1
9501466,64,i o n1 i1
9501466,20,n a ɲ1 a1
9501466,17,k1 u1 d o
9501466,72,p i k1 u1
9501466,61,b a p1 u1
9501466,40,b1 i1 t͡ʃ i
9501466,21,x u x1 o1
9501466,63,ɲ1 i1 r u
9501466,60,t1 u1 s u
9501466,41,ɲ1 a1 n o
9501466,60,r1 i1 d e
9501466,23,x1 e1 d a
9501466,78,t e ɾ1 a1
9501466,62,t͡ʃ1 u1 f e
9501466,56,l o d1 a1
9501466,54,r u t͡ʃ1 e1
9501466,57,t o i1 o1
9501466,13,n1 e1 u e
9501466,19,b o n1 u1
9501466,65,x u t͡ʃ1 e1
9501466,11,f i l1 o1
9501466,60,g1 a1 d e
9501466,64,n i k1 i1
9501466,74,x u t͡ʃ1 o1
9501466,75,u i u1 i1
9501466,55,r i x1 i1
9501466,40,u1 o1 b u
9501466,61,i a r1 i1
9501466,40,i1 a1 t i
9501466,11,p1 u1 t͡ʃ a
9501466,56,u1 i1 r i
9501466,6,m1 a1 t͡ʃ a
9501466,87,ɲ o s1 a1
9501466,3,g1 u1 t͡ʃ o
9501466,80,u e u1 i1
9501466,20,ɲ1 o1 ɲ u
9501466,57,b1 i1 p i
9501466,3,u1 a1 n u
9501466,66,n u m1 a1
9501466,78,n1 o1 u a
9501466,71,x1 a1 x e
9501466,58,p1 a1 d o
9501466,76,t͡ʃ1 a1 ɲ o
9501466,67,u1 a1 i u
9501466,58,r1 o1 k i
9501466,57,m1 o1 d i
9501466,58,x1 i1 s u
9501466,74,k i b1 i1
9501466,67,t͡ʃ1 u1 ɲ e
9501466,4,t͡ʃ u t͡ʃ1 u1
9501466,6,x u m1 a1
9501466,9,f a l1 a1
9508448,52,i1 a1 i e
9508448,33,i1 a1 u i
9508448,47,u1 a1 n u
9508448,64,m1 a1 t͡ʃ a
9508448,62,t͡ʃ1 u1 f e
9508448,76,l1 e1 g e
9508448,46,f u t͡ʃ1 u1
9508448,47,ɲ1 a1 n o
9508448,43,ɲ o s1 a1
9508448,46,d e m1 u1
9508448,16,u1 o1 b u
9508448,48,i o n1 i1
9508448,52,x u t͡ʃ1 o1
9508448,47,x u x1 o1
9508448,47,r i x1 i1
9508448,60,b1 i1 t͡ʃ i
9508448,62,ɲ i ɲ1 o1
9508448,48,t o i1 o1
9508448,38,n1 e1 u e
9508448,47,p i k1 u1
9508448,52,m1 o1 d i
9508448,26,i1 e1 u i
9508448,61,r u t͡ʃ1 e1
9508448,45,m a u1 a1
9508448,48,u1 i1 r i
9508448,44,s1 u1 k i
9508448,46,x1 e1 d a
9508448,53,n a ɲ1 a1
9508448,70,k1 u1 d o
9508448,65,t͡ʃ1 u1 ɲ e
9508448,57,g1 a1 d e
9508448,48,i a r1 i1
9508448,42,u e u1 i1
9508448,44,t e ɾ1 a1
9508448,78,t͡ʃ1 a1 ɲ o
9508448,63,i1 a1 t i
9508448,44,n a b1 a1
9508448,52,r1 o1 k i
9508448,48,i1 u1 t͡ʃ o
9508448,45,k i b1 i1
9508448,29,n1 o1 u a
9508448,79,g1 u1 t͡ʃ o
9508448,54,i1 u1 l u
9508448,47,x u m1 a1
9508448,40,ɲ1 o1 ɲ u
9508448,41,f e g1 o1
9508448,86,p1 a1 ɲ a
9508448,53,l u ɾ1 a1
9508448,79,p1 a1 d o
9508448,45,ɲ1 i1 r u
9508448,54,f i l1 o1
9508448,47,b a p1 u1
9508448,46,n u m1 a1
9508448,56,f a l1 a1
9508448,61,x1 u1 d o
9508448,60,t͡ʃ1 u1 ɲ u
9508448,44,l o d1 a1
9508448,47,t1 u1 s u
9508448,75,m1 a1 d e
9508448,56,b1 i1 p i
9508448,47,x1 i1 s u
9508448,47,s1 e1 x e
9508448,42,n i k1 i1
9508448,56,t͡ʃ u t͡ʃ1 u1
9508448,70,r1 i1 d e
9508448,46,b o n1 u1
9508448,57,u1 a1 i u
9508448,42,x u t͡ʃ1 e1
9508448,75,p1 u1 t͡ʃ a
9508448,37,x1 a1 x e
9508448,16,u i u1 i1
9508448,44,x1 u1 l o
9517268,7,u e u1 i1
9517268,7,t͡ʃ u t͡ʃ1 u1
9517268,20,b1 i1 t͡ʃ i
9517268,42,x u m1 a1
9517268,31,i1 u1 t͡ʃ o
9517268,43,m1 o1 d i
9517268,58,x1 e1 d a
9517268,34,ɲ o s1 a1
9517268,28,u1 i1 r i
9517268,73,p1 a1 ɲ a
9517268,44,g1 u1 t͡ʃ o
9517268,12,t1 u1 s u
9517268,9,u1 o1 b u
9517268,18,d e m1 u1
9517268,37,x1 a1 x e
9517268,18,f u t͡ʃ1 u1
9517268,31,i1 a1 t i
9517268,12,n1 o1 u a
9517268,61,u1 a1 n u
9517268,43,b1 i1 p i
9517268,33,r1 o1 k i
9517268,70,ɲ i ɲ1 o1
9517268,55,n i k1 i1
9517268,37,ɲ1 a1 n o
9517268,31,f e g1 o1
9517268,24,t͡ʃ1 u1 ɲ u
9517268,17,b a p1 u1
9517268,14,x1 u1 l o
9517268,66,k1 u1 d o
9517268,62,g1 a1 d e
9517268,56,i a r1 i1
9517268,56,x u t͡ʃ1 o1
9517268,61,x u x1 o1
9517268,74,p1 u1 t͡ʃ a
9517268,62,l u ɾ1 a1
9517268,63,l o d1 a1
9517268,14,u i u1 i1
9517268,76,m1 a1 d e
9517268,40,n u m1 a1
9517268,32,i1 a1 u i
9517268,24,x1 i1 s u
9517268,34,k i b1 i1
9517268,23,n1 e1 u e
9517268,14,i o n1 i1
9517268,58,m1 a1 t͡ʃ a
9517268,63,r1 i1 d e
9517268,36,t͡ʃ1 u1 f e
9517268,24,r u t͡ʃ1 e1
9517268,17,n a ɲ1 a1
9517268,28,f a l1 a1
9517268,38,b o n1 u1
9517268,65,t͡ʃ1 a1 ɲ o
9517268,45,i1 u1 l u
9517268,22,i1 e1 u i
9517268,38,t o i1 o1
9517268,18,m a u1 a1
9517268,15,ɲ1 i1 r u
9517268,14,t͡ʃ1 u1 ɲ e
9517268,27,r i x1 i1
9517268,71,t e ɾ1 a1
9517268,60,p1 a1 d o
9517268,70,l1 e1 g e
9517268,60,f i l1 o1
9517268,45,s1 e1 x e
9517268,27,ɲ1 o1 ɲ u
9517268,40,u1 a1 i u
9517268,25,n a b1 a1
9517268,37,p i k1 u1
9517268,60,x1 u1 d o
9517268,67,x u t͡ʃ1 e1
9517268,28,s1 u1 k i
9517268,62,i1 a1 i e
9517397,81,g1 u1 t͡ʃ o
9517397,62,i a r1 i1
9517397,19,n i k1 i1
9517397,87,m1 a1 t͡ʃ a
9517397,47,n u m1 a1
9517397,26,s1 u1 k i
9517397,60,i o n1 i1
9517397,67,i1 a1 t i
9517397,10,n1 o1 u a
9517397,45,n a ɲ1 a1
9517397,72,l1 e1 g e
9517397,76,k1 u1 d o
9517397,33,b o n1 u1
9517397,21,ɲ1 i1 r u
9517397,93,p1 a1 ɲ a
9517397,50,m1 a1 d e
9517397,77,r u t͡ʃ1 e1
9517397,31,p i k1 u1
9517397,78,r i x1 i1
9517397,95,p1 u1 t͡ʃ a
9517397,91,f i l1 o1
9517397,41,ɲ1 a1 n o
9517397,59,r1 o1 k i
9517397,47,d e m1 u1
9517397,23,n1 e1 u e
9517397,69,t͡ʃ u t͡ʃ1 u1
9517397,35,x u m1 a1
9517397,24,t͡ʃ1 u1 ɲ u
9517397,64,s1 e1 x e
9517397,76,f e g1 o1
9517397,93,ɲ i ɲ1 o1
9517397,50,x1 a1 x e
9517397,67,u1 a1 n u
9517397,25,ɲ1 o1 ɲ u
9517397,82,i1 a1 i e
9517397,20,ɲ o s1 a1
9517397,40,f u t͡ʃ1 u1
9517397,61,x u t͡ʃ1 o1
9517397,33,u1 o1 b u
9517397,86,x1 e1 d a
9517397,60,r1 i1 d e
9517397,97,p1 a1 d o
9517397,62,l o d1 a1
9517397,85,t͡ʃ1 a1 ɲ o
9517397,52,b1 i1 t͡ʃ i
9517397,57,t͡ʃ1 u1 ɲ e
9517397,35,u1 i1 r i
9517397,23,i1 a1 u i
9517397,84,x1 u1 d o
9517397,59,i1 u1 l u
9517397,79,i1 e1 u i
9517397,91,x u x1 o1
9517397,39,k i b1 i1
9517397,36,b1 i1 p i
9517397,67,i1 u1 t͡ʃ o
9517397,76,m1 o1 d i
9517397,16,m a u1 a1
9517397,38,t1 u1 s u
9517397,86,t͡ʃ1 u1 f e
9517397,5,u i u1 i1
9517397,69,x1 u1 l o
9517397,60,g1 a1 d e
9517397,86,l u ɾ1 a1
9517397,89,t e ɾ1 a1
9517397,34,u1 a1 i u
9517397,75,n a b1 a1
9517397,64,x u t͡ʃ1 e1
9517397,88,f a l1 a1
9517397,57,x1 i1 s u
9517397,24,u e u1 i1
9517397,64,t o i1 o1
9517397,35,b a p1 u1
9521750,66,r i x1 i1
9521750,83,t e ɾ1 a1
9521750,34,r u t͡ʃ1 e1
9521750,11,u i u1 i1
9521750,12,f u t͡ʃ1 u1
9521750,34,x1 a1 x e
9521750,29,ɲ1 i1 r u
9521750,22,u1 a1 i u
9521750,78,f i l1 o1
9521750,54,m1 a1 d e
9521750,57,l1 e1 g e
9521750,67,g1 u1 t͡ʃ o
9521750,29,t1 u1 s u
9521750,32,i1 e1 u i
9521750,69,m a u1 a1
9521750,30,s1 u1 k i
9521750,39,f e g1 o1
9521750,21,u e u1 i1
9521750,23,t o i1 o1
9521750,64,l o d1 a1
9521750,93,m1 a1 t͡ʃ a
9521750,29,n a b1 a1
9521750,65,g1 a1 d e
9521750,34,r1 i1 d e
9521750,69,f a l1 a1
9521750,66,i1 u1 t͡ʃ o
9521750,39,p1 a1 d o
9521750,38,k i b1 i1
9521750,29,i1 a1 u i
9521750,30,t͡ʃ1 u1 ɲ u
9521750,36,m1 o1 d i
9521750,22,n1 e1 u e
9521750,30,i1 a1 t i
9521750,32,t͡ʃ1 u1 ɲ e
9521750,45,t͡ʃ u t͡ʃ1 u1
9521750,41,b a p1 u1
9521750,71,k1 u1 d o
9521750,61,x1 e1 d a
9521750,31,x u x1 o1
9521750,37,ɲ o s1 a1
9521750,35,b1 i1 t͡ʃ i
9521750,77,p1 u1 t͡ʃ a
9521750,24,x u m1 a1
9521750,96,x1 u1 d o
9521750,33,b1 i1 p i
9521750,61,d e m1 u1
9521750,60,ɲ1 a1 n o
9521750,36,i o n1 i1
9521750,85,p1 a1 ɲ a
9521750,50,t͡ʃ1 u1 f e
9521750,56,s1 e1 x e
9521750,33,u1 o1 b u
9521750,35,x u t͡ʃ1 e1
9521750,34,n a ɲ1 a1
9521750,45,r1 o1 k i
9521750,91,ɲ i ɲ1 o1
9521750,31,i a r1 i1
9521750,38,n u m1 a1
9521750,42,n i k1 i1
9521750,43,t͡ʃ1 a1 ɲ o
9521750,42,p i k1 u1
9521750,41,x u t͡ʃ1 o1
9521750,43,l u ɾ1 a1
9521750,42,b o n1 u1
9521750,57,n1 o1 u a
9521750,60,u1 a1 n u
9521750,38,u1 i1 r i
9521750,29,i1 a1 i e
9521750,17,i1 u1 l u
9521750,20,ɲ1 o1 ɲ u
9521750,25,x1 i1 s u
9521750,59,x1 u1 l o
9539061,49,t͡ʃ u t͡ʃ1 u1
9539061,17,m a u1 a1
9539061,89,l o d1 a1
9539061,15,x1 i1 s u
9539061,89,x u m1 a1
9539061,15,i1 a1 u i
9539061,51,f a l1 a1
9539061,50,u1 a1 n u
9539061,90,p1 a1 ɲ a
9539061,51,t1 u1 s u
9539061,14,ɲ1 a1 n o
9539061,87,b1 i1 t͡ʃ i
9539061,88,f i l1 o1
9539061,49,x1 a1 x e
9539061,33,u1 a1 i u
9539061,51,t͡ʃ1 a1 ɲ o
9539061,15,u e u1 i1
9539061,50,ɲ o s1 a1
9539061,51,b o n1 u1
9539061,50,i1 u1 l u
9539061,88,t o i1 o1
9539061,15,ɲ1 o1 ɲ u
9539061,16,t͡ʃ1 u1 f e
9539061,51,d e m1 u1
9539061,87,x1 u1 l o
9539061,49,b a p1 u1
9539061,34,i1 u1 t͡ʃ o
9539061,14,n1 o1 u a
9539061,89,f e g1 o1
9539061,13,x u t͡ʃ1 e1
9539061,89,i1 a1 t i
9539061,87,l u ɾ1 a1
9539061,88,n u m1 a1
9539061,50,x u x1 o1
9539061,32,s1 e1 x e
9539061,13,i1 e1 u i
9539061,14,i1 a1 i e
9539061,72,x1 e1 d a
9539061,34,n a ɲ1 a1
9539061,50,r u t͡ʃ1 e1
9539061,13,ɲ1 i1 r u
9539061,87,x1 u1 d o
9539061,30,n1 e1 u e
9539061,85,i o n1 i1
9539061,88,m1 a1 t͡ʃ a
9539061,49,f u t͡ʃ1 u1
9539061,14,k i b1 i1
9539061,88,m1 a1 d e
9539061,87,g1 a1 d e
9539061,71,l1 e1 g e
9539061,50,n i k1 i1
9539061,86,t e ɾ1 a1
9539061,89,n a b1 a1
9539061,88,ɲ i ɲ1 o1
9539061,36,u1 i1 r i
9539061,35,i a r1 i1
9539061,16,u1 o1 b u
9539061,50,p1 u1 t͡ʃ a
9539061,49,x u t͡ʃ1 o1
9539061,49,g1 u1 t͡ʃ o
9539061,34,t͡ʃ1 u1 ɲ u
9539061,32,s1 u1 k i
9539061,32,u i u1 i1
9539061,89,m1 o1 d i
9539061,88,b1 i1 p i
9539061,89,p i k1 u1
9539061,87,p1 a1 d o
9539061,89,k1 u1 d o
9539061,71,r1 i1 d e
9539061,51,r i x1 i1
9539061,31,t͡ʃ1 u1 ɲ e
9539061,50,r1 o1 k i
9546917,13,n u m1 a1
9546917,81,ɲ o s1 a1
9546917,16,t͡ʃ u t͡ʃ1 u1
9546917,62,t͡ʃ1 u1 ɲ u
9546917,22,m1 o1 d i
9546917,16,u1 a1 n u
9546917,38,u e u1 i1
9546917,25,x1 e1 d a
9546917,90,i1 e1 u i
9546917,25,g1 u1 t͡ʃ o
9546917,21,r1 i1 d e
9546917,34,b a p1 u1
9546917,37,f a l1 a1
9546917,74,n1 e1 u e
9546917,18,k1 u1 d o
9546917,17,t͡ʃ1 u1 f e
9546917,79,s1 e1 x e
9546917,14,m1 a1 t͡ʃ a
9546917,35,i a r1 i1
9546917,5,n i k1 i1
9546917,89,k i b1 i1
9546917,41,i1 a1 i e
9546917,23,r u t͡ʃ1 e1
9546917,24,l u ɾ1 a1
9546917,21,d e m1 u1
9546917,39,n a b1 a1
9546917,87,u1 i1 r i
9546917,40,t͡ʃ1 u1 ɲ e
9546917,20,f i l1 o1
9546917,13,ɲ i ɲ1 o1
9546917,78,i1 u1 l u
9546917,24,x u x1 o1
9546917,15,ɲ1 o1 ɲ u
9546917,29,x1 u1 l o
9546917,34,i o n1 i1
9546917,88,ɲ1 i1 r u
9546917,20,u1 a1 i u
9546917,17,n1 o1 u a
9546917,39,s1 u1 k i
9546917,86,m a u1 a1
9546917,38,b o n1 u1
9546917,19,i1 a1 t i
9546917,53,g1 a1 d e
9546917,26,m1 a1 d e
9546917,59,x u m1 a1
9546917,21,x1 u1 d o
9546917,73,u i u1 i1
9546917,32,l o d1 a1
9546917,25,r1 o1 k i
9546917,21,x1 i1 s u
9546917,84,f u t͡ʃ1 u1
9546917,69,u1 o1 b u
9546917,16,ɲ1 a1 n o
9546917,63,p1 u1 t͡ʃ a
9546917,45,t1 u1 s u
9546917,64,b1 i1 p i
9546917,19,r i x1 i1
9546917,31,p1 a1 ɲ a
9546917,60,i1 u1 t͡ʃ o
9546917,40,b1 i1 t͡ʃ i
9546917,88,t o i1 o1
9546917,28,n a ɲ1 a1
9546917,22,t͡ʃ1 a1 ɲ o
9546917,42,p1 a1 d o
9546917,70,f e g1 o1
9546917,74,t e ɾ1 a1
9546917,22,l1 e1 g e
9546917,62,i1 a1 u i
9546917,80,x u t͡ʃ1 o1
9546917,24,p i k1 u1
9546917,70,x1 a1 x e
9546917,26,x u t͡ʃ1 e1
9618036,67,p1 a1 ɲ a
9618036,32,x u t͡ʃ1 e1
9618036,29,x u t͡ʃ1 o1
9618036,22,n a ɲ1 a1
9618036,78,b a p1 u1
9618036,18,i1 a1 t i
9618036,27,f a l1 a1
9618036,26,d e m1 u1
9618036,25,b o n1 u1
9618036,60,x1 e1 d a
9618036,87,s1 u1 k i
9618036,52,p i k1 u1
9618036,40,r u t͡ʃ1 e1
9618036,30,l1 e1 g e
9618036,17,u i u1 i1
9618036,83,i1 u1 t͡ʃ o
9618036,18,i1 e1 u i
9618036,23,ɲ1 o1 ɲ u
9618036,75,g1 u1 t͡ʃ o
9618036,51,l u ɾ1 a1
9618036,69,k i b1 i1
9618036,20,m1 a1 d e
9618036,31,f e g1 o1
9618036,30,i o n1 i1
9618036,28,i1 u1 l u
9618036,46,t o i1 o1
9618036,19,n u m1 a1
9618036,27,m1 o1 d i
9618036,61,u1 i1 r i
9618036,16,n1 e1 u e
9618036,35,r1 o1 k i
9618036,15,b1 i1 p i
9618036,28,t1 u1 s u
9618036,8,r1 i1 d e
9618036,22,b1 i1 t͡ʃ i
9618036,67,t͡ʃ1 u1 f e
9618036,89,x1 u1 l o
9618036,23,u e u1 i1
9618036,8,x1 a1 x e
9618036,32,t͡ʃ u t͡ʃ1 u1
9618036,88,ɲ o s1 a1
9618036,20,u1 a1 i u
9618036,76,l o d1 a1
9618036,22,n1 o1 u a
9618036,20,g1 a1 d e
9618036,68,ɲ i ɲ1 o1
9618036,76,ɲ1 a1 n o
9618036,86,k1 u1 d o
9618036,77,p1 a1 d o
9618036,29,m a u1 a1
9618036,25,f u t͡ʃ1 u1
9618036,71,t e ɾ1 a1
9618036,16,x1 i1 s u
9618036,20,s1 e1 x e
9618036,87,p1 u1 t͡ʃ a
9618036,69,x1 u1 d o
9618036,73,f i l1 o1
9618036,26,i1 a1 u i
9618036,51,i1 a1 i e
9618036,71,u1 a1 n u
9618036,18,x u x1 o1
9618036,27,u1 o1 b u
9618036,73,t͡ʃ1 u1 ɲ e
9618036,87,x u m1 a1
9618036,75,r i x1 i1
